Timestamp,AccelX,AccelY,AccelZ,Temperature
27052,2.58,1.09,9.61,-127.00
27056,2.59,1.09,9.62,-127.00
27060,2.59,1.09,9.62,-127.00
27063,2.59,1.09,9.62,-127.00
27067,2.59,1.09,9.63,-127.00
27070,2.59,1.09,9.63,-127.00
27074,2.58,1.09,9.62,-127.00
27077,2.58,1.08,9.61,-127.00
27081,2.58,1.08,9.61,-127.00
27087,2.58,1.08,9.59,-127.00
27091,2.57,1.09,9.60,-127.00
27094,2.57,1.09,9.60,-127.00
27098,2.57,1.08,9.59,-127.00
27101,2.57,1.09,9.60,-127.00
27105,2.57,1.09,9.60,-127.00
27108,2.57,1.09,9.61,-127.00
27112,2.58,1.10,9.61,-127.00
27116,2.58,1.10,9.61,-127.00
27119,2.57,1.10,9.62,-127.00
27123,2.58,1.10,9.62,-127.00
27126,2.58,1.09,9.62,-127.00
27130,2.58,1.09,9.63,-127.00
27133,2.58,1.09,9.63,-127.00
27137,2.58,1.09,9.62,-127.00
27140,2.57,1.09,9.62,-127.00
27144,2.57,1.09,9.62,-127.00
27149,2.57,1.09,9.62,-127.00
27152,2.57,1.09,9.61,-127.00
27156,2.57,1.08,9.61,-127.00
27159,2.57,1.08,9.62,-127.00
27163,2.57,1.08,9.61,-127.00
27166,2.57,1.08,9.61,-127.00
27170,2.57,1.08,9.61,-127.00
27174,2.57,1.09,9.61,-127.00
27177,2.57,1.09,9.61,-127.00
27181,2.57,1.09,9.61,-127.00
27184,2.57,1.09,9.62,-127.00
27188,2.58,1.09,9.62,-127.00
27191,2.58,1.08,9.62,-127.00
27195,2.58,1.08,9.62,-127.00
27198,2.57,1.08,9.62,-127.00
27202,2.57,1.08,9.62,-127.00
27205,2.58,1.08,9.62,-127.00
27211,2.58,1.09,9.61,-127.00
27215,2.58,1.09,9.61,-127.00
27219,2.58,1.08,9.61,-127.00
27222,2.57,1.08,9.60,-127.00
27226,2.58,1.08,9.61,-127.00
27230,2.58,1.08,9.60,-127.00
27233,2.58,1.08,9.60,-127.00
27237,2.58,1.07,9.61,-127.00
27240,2.58,1.07,9.61,-127.00
27244,2.58,1.08,9.61,-127.00
27247,2.58,1.07,9.60,-127.00
27251,2.58,1.07,9.61,-127.00
27254,2.58,1.07,9.60,-127.00
27258,2.58,1.08,9.60,-127.00
27261,2.58,1.08,9.60,-127.00
27265,2.58,1.08,9.60,-127.00
27268,2.58,1.08,9.60,-127.00
27273,2.59,1.08,9.60,-127.00
27277,2.58,1.08,9.60,-127.00
27280,2.58,1.08,9.60,-127.00
27284,2.58,1.08,9.60,-127.00
27287,2.58,1.08,9.59,-127.00
27291,2.58,1.08,9.60,-127.00
27295,2.58,1.09,9.60,-127.00
27298,2.58,1.09,9.60,-127.00
27302,2.58,1.09,9.60,-127.00
27305,2.58,1.09,9.60,-127.00
27309,2.58,1.09,9.60,-127.00
27312,2.58,1.08,9.60,-127.00
27316,2.58,1.08,9.60,-127.00
27319,2.58,1.08,9.60,-127.00
27323,2.58,1.09,9.61,-127.00
27326,2.58,1.09,9.61,-127.00
27330,2.58,1.09,9.61,-127.00
27334,2.58,1.09,9.61,-127.00
27340,2.58,1.08,9.62,-127.00
27343,2.58,1.09,9.62,-127.00
27347,2.58,1.09,9.62,-127.00
27351,2.58,1.09,9.62,-127.00
27354,2.58,1.09,9.62,-127.00
27358,2.58,1.09,9.62,-127.00
27361,2.58,1.08,9.62,-127.00
27365,2.58,1.08,9.62,-127.00
27368,2.58,1.08,9.62,-127.00
27372,2.58,1.08,9.62,-127.00
27375,2.58,1.08,9.61,-127.00
27379,2.58,1.08,9.60,-127.00
27382,2.58,1.08,9.60,-127.00
27386,2.58,1.08,9.61,-127.00
27390,2.58,1.08,9.60,-127.00
27393,2.58,1.08,9.60,-127.00
27397,2.57,1.08,9.60,-127.00
27401,2.57,1.08,9.61,-127.00
27405,2.58,1.08,9.63,-127.00
27409,2.58,1.08,9.64,-127.00
27412,2.57,1.08,9.62,-127.00
27416,2.57,1.09,9.63,-127.00
27419,2.58,1.08,9.64,-127.00
27423,2.58,1.08,9.63,-127.00
27426,2.58,1.09,9.62,-127.00
27430,2.58,1.08,9.62,-127.00
27433,2.58,1.08,9.63,-127.00
27437,2.58,1.08,9.62,-127.00
27440,2.58,1.08,9.62,-127.00
27444,2.58,1.08,9.62,-127.00
27448,2.58,1.08,9.62,-127.00
27451,2.58,1.09,9.61,-127.00
27455,2.58,1.08,9.61,-127.00
27458,2.58,1.09,9.62,-127.00
27465,2.58,1.09,9.61,-127.00
27469,2.58,1.09,9.60,-127.00
27472,2.58,1.09,9.60,-127.00
27476,2.59,1.09,9.60,-127.00
27479,2.59,1.10,9.60,-127.00
27483,2.59,1.09,9.61,-127.00
27486,2.59,1.09,9.61,-127.00
27490,2.59,1.09,9.61,-127.00
27493,2.58,1.09,9.61,-127.00
27497,2.59,1.09,9.61,-127.00
27500,2.59,1.09,9.61,-127.00
27504,2.58,1.09,9.61,-127.00
27508,2.58,1.09,9.61,-127.00
27511,2.58,1.09,9.61,-127.00
27515,2.58,1.09,9.60,-127.00
27518,2.58,1.09,9.60,-127.00
27522,2.58,1.09,9.62,-127.00
27526,2.58,1.09,9.62,-127.00
27530,2.58,1.09,9.62,-127.00
27534,2.59,1.09,9.64,-127.00
27537,2.59,1.09,9.64,-127.00
27541,2.59,1.09,9.63,-127.00
27544,2.59,1.09,9.63,-127.00
27548,2.59,1.09,9.63,-127.00
27551,2.59,1.09,9.63,-127.00
27555,2.59,1.08,9.62,-127.00
27558,2.59,1.08,9.62,-127.00
27562,2.58,1.08,9.61,-127.00
27565,2.58,1.08,9.61,-127.00
27569,2.58,1.08,9.60,-127.00
27573,2.58,1.08,9.59,-127.00
27576,2.57,1.08,9.59,-127.00
27580,2.57,1.08,9.59,-127.00
27583,2.57,1.08,9.59,-127.00
27590,2.57,1.09,9.60,-127.00
27593,2.57,1.08,9.60,-127.00
27597,2.57,1.08,9.62,-127.00
27600,2.58,1.09,9.62,-127.00
27604,2.58,1.09,9.62,-127.00
27607,2.58,1.09,9.62,-127.00
27611,2.57,1.09,9.62,-127.00
27615,2.57,1.09,9.62,-127.00
27618,2.57,1.09,9.62,-127.00
27622,2.57,1.09,9.61,-127.00
27625,2.57,1.08,9.61,-127.00
27629,2.57,1.08,9.61,-127.00
27632,2.57,1.08,9.60,-127.00
27636,2.57,1.08,9.60,-127.00
27639,2.57,1.08,9.60,-127.00
27643,2.57,1.08,9.59,-127.00
27646,2.57,1.08,9.59,-127.00
27651,2.57,1.08,9.59,-127.00
27655,2.57,1.08,9.58,-127.00
27658,2.57,1.08,9.58,-127.00
27662,2.57,1.08,9.58,-127.00
27665,2.57,1.08,9.58,-127.00
27669,2.57,1.08,9.59,-127.00
27673,2.57,1.08,9.60,-127.00
27676,2.57,1.08,9.61,-127.00
27680,2.57,1.08,9.61,-127.00
27683,2.57,1.09,9.62,-127.00
27687,2.57,1.08,9.62,-127.00
27690,2.57,1.08,9.62,-127.00
27694,2.57,1.08,9.62,-127.00
27697,2.58,1.08,9.61,-127.00
27701,2.58,1.08,9.60,-127.00
27704,2.58,1.09,9.60,-127.00
27708,2.58,1.09,9.60,-127.00
27714,2.57,1.09,9.59,-127.00
27718,2.57,1.09,9.58,-127.00
27722,2.58,1.09,9.59,-127.00
27725,2.58,1.09,9.59,-127.00
27729,2.57,1.08,9.59,-127.00
27732,2.57,1.08,9.59,-127.00
27736,2.57,1.08,9.59,-127.00
27739,2.57,1.08,9.59,-127.00
27743,2.57,1.08,9.59,-127.00
27746,2.58,1.08,9.59,-127.00
27750,2.58,1.08,9.59,-127.00
27753,2.58,1.08,9.59,-127.00
27757,2.58,1.08,9.59,-127.00
27760,2.58,1.08,9.59,-127.00
27764,2.58,1.08,9.59,-127.00
27768,2.57,1.08,9.59,-127.00
27771,2.58,1.08,9.59,-127.00
27776,2.58,1.08,9.59,-127.00
27779,2.58,1.08,9.59,-127.00
27783,2.58,1.08,9.60,-127.00
27787,2.58,1.08,9.59,-127.00
27790,2.58,1.08,9.60,-127.00
27794,2.58,1.08,9.61,-127.00
27797,2.58,1.08,9.60,-127.00
27801,2.59,1.08,9.61,-127.00
27804,2.59,1.08,9.61,-127.00
27808,2.59,1.08,9.62,-127.00
27811,2.59,1.08,9.62,-127.00
27815,2.58,1.08,9.61,-127.00
27818,2.58,1.08,9.61,-127.00
27822,2.57,1.08,9.61,-127.00
27826,2.57,1.08,9.61,-127.00
27829,2.58,1.08,9.60,-127.00
27833,2.58,1.08,9.60,-127.00
27839,2.57,1.08,9.60,-127.00
27843,2.57,1.08,9.60,-127.00
27846,2.57,1.08,9.60,-127.00
27850,2.57,1.08,9.60,-127.00
27853,2.57,1.08,9.60,-127.00
27857,2.57,1.08,9.61,-127.00
27860,2.57,1.08,9.61,-127.00
27864,2.58,1.08,9.61,-127.00
27867,2.58,1.07,9.61,-127.00
27871,2.58,1.08,9.61,-127.00
27874,2.58,1.08,9.61,-127.00
27878,2.58,1.08,9.61,-127.00
27882,2.58,1.08,9.61,-127.00
27885,2.58,1.08,9.61,-127.00
27889,2.59,1.08,9.61,-127.00
27892,2.58,1.08,9.60,-127.00
27896,2.58,1.08,9.60,-127.00
27901,2.57,1.08,9.58,-127.00
27904,2.57,1.08,9.56,-127.00
27908,2.56,1.08,9.57,-127.00
27911,2.57,1.08,9.59,-127.00
27915,2.58,1.08,9.60,-127.00
27918,2.57,1.09,9.60,-127.00
27922,2.57,1.08,9.61,-127.00
27925,2.58,1.08,9.62,-127.00
27929,2.58,1.09,9.62,-127.00
27932,2.58,1.08,9.62,-127.00
27936,2.59,1.09,9.62,-127.00
27940,2.58,1.10,9.64,-127.00
27943,2.58,1.09,9.64,-127.00
27947,2.58,1.09,9.63,-127.00
27950,2.57,1.09,9.62,-127.00
27954,2.57,1.08,9.62,-127.00
27957,2.57,1.08,9.61,-127.00
27963,2.57,1.08,9.61,-127.00
27967,2.57,1.07,9.61,-127.00
27971,2.56,1.07,9.61,-127.00
27974,2.56,1.07,9.62,-127.00
27978,2.56,1.07,9.62,-127.00
27981,2.56,1.08,9.62,-127.00
27985,2.57,1.08,9.62,-127.00
27989,2.57,1.08,9.62,-127.00
27992,2.57,1.08,9.62,-127.00
27996,2.57,1.08,9.63,-127.00
27999,2.57,1.08,9.63,-127.00
28003,2.57,1.08,9.62,-127.00
28006,2.58,1.08,9.62,-127.00
28010,2.58,1.08,9.62,-127.00
28013,2.58,1.07,9.61,-127.00
28017,2.57,1.07,9.61,-127.00
28020,2.57,1.08,9.61,-127.00
28025,2.57,1.07,9.60,-127.00
28029,2.57,1.07,9.60,-127.00
28032,2.57,1.08,9.60,-127.00
28036,2.57,1.08,9.60,-127.00
28039,2.57,1.08,9.60,-127.00
28043,2.58,1.08,9.61,-127.00
28047,2.57,1.08,9.60,-127.00
28050,2.57,1.09,9.59,-127.00
28054,2.58,1.09,9.59,-127.00
28057,2.58,1.09,9.60,-127.00
28061,2.58,1.08,9.60,-127.00
28064,2.58,1.08,9.60,-127.00
28068,2.58,1.08,9.60,-127.00
28071,2.58,1.08,9.60,-127.00
28075,2.58,1.08,9.61,-127.00
28078,2.57,1.08,9.60,-127.00
28082,2.57,1.09,9.60,-127.00
28088,2.58,1.08,9.60,-127.00
28092,2.58,1.08,9.60,-127.00
28095,2.57,1.08,9.60,-127.00
28099,2.58,1.08,9.61,-127.00
28103,2.58,1.07,9.61,-127.00
28106,2.57,1.08,9.61,-127.00
28110,2.57,1.08,9.61,-127.00
28113,2.58,1.08,9.61,-127.00
28117,2.58,1.08,9.61,-127.00
28120,2.57,1.08,9.62,-127.00
28124,2.58,1.08,9.62,-127.00
28127,2.57,1.08,9.62,-127.00
28131,2.57,1.08,9.61,-127.00
28134,2.57,1.08,9.61,-127.00
28138,2.57,1.08,9.61,-127.00
28142,2.58,1.08,9.61,-127.00
28145,2.58,1.08,9.61,-127.00
28150,2.58,1.08,9.61,-127.00
28153,2.58,1.08,9.60,-127.00
28157,2.58,1.08,9.60,-127.00
28161,2.58,1.08,9.60,-127.00
28164,2.58,1.08,9.61,-127.00
28168,2.59,1.08,9.61,-127.00
28171,2.59,1.08,9.62,-127.00
28175,2.59,1.08,9.62,-127.00
28178,2.59,1.08,9.62,-127.00
28182,2.58,1.08,9.62,-127.00
28185,2.59,1.08,9.62,-127.00
28189,2.58,1.09,9.62,-127.00
28192,2.59,1.08,9.62,-127.00
28196,2.58,1.08,9.62,-127.00
28200,2.58,1.08,9.61,-127.00
28203,2.58,1.08,9.60,-127.00
28207,2.58,1.08,9.60,-127.00
28212,2.58,1.07,9.60,-127.00
28215,2.58,1.08,9.60,-127.00
28219,2.58,1.08,9.60,-127.00
28222,2.58,1.08,9.60,-127.00
28226,2.58,1.08,9.60,-127.00
28229,2.58,1.08,9.60,-127.00
28233,2.58,1.08,9.60,-127.00
28237,2.57,1.08,9.60,-127.00
28240,2.57,1.08,9.60,-127.00
28244,2.58,1.08,9.60,-127.00
28247,2.58,1.09,9.61,-127.00
28251,2.58,1.09,9.61,-127.00
28254,2.58,1.09,9.62,-127.00
28258,2.59,1.08,9.62,-127.00
28261,2.59,1.08,9.62,-127.00
28265,2.59,1.09,9.62,-127.00
28268,2.59,1.09,9.61,-127.00
28272,2.59,1.09,9.60,-127.00
28277,2.58,1.08,9.60,-127.00
28280,2.58,1.08,9.60,-127.00
28284,2.58,1.08,9.61,-127.00
28287,2.58,1.08,9.61,-127.00
28291,2.58,1.07,9.60,-127.00
28295,2.58,1.07,9.60,-127.00
28298,2.58,1.07,9.60,-127.00
28302,2.58,1.07,9.60,-127.00
28305,2.58,1.07,9.60,-127.00
28309,2.58,1.07,9.61,-127.00
28312,2.58,1.07,9.60,-127.00
28316,2.58,1.07,9.61,-127.00
28319,2.59,1.07,9.60,-127.00
28323,2.59,1.07,9.60,-127.00
28326,2.59,1.07,9.59,-127.00
28330,2.58,1.07,9.59,-127.00
28333,2.58,1.08,9.59,-127.00
28340,2.58,1.07,9.59,-127.00
28344,2.58,1.07,9.58,-127.00
28347,2.58,1.07,9.58,-127.00
28351,2.57,1.08,9.58,-127.00
28354,2.57,1.08,9.58,-127.00
28358,2.57,1.08,9.57,-127.00
28361,2.58,1.08,9.58,-127.00
28365,2.58,1.08,9.58,-127.00
28368,2.58,1.08,9.59,-127.00
28372,2.58,1.08,9.59,-127.00
28375,2.58,1.08,9.60,-127.00
28379,2.58,1.08,9.60,-127.00
28383,2.57,1.08,9.59,-127.00
28386,2.58,1.08,9.58,-127.00
28390,2.57,1.08,9.58,-127.00
28393,2.58,1.08,9.59,-127.00
28397,2.58,1.09,9.61,-127.00
28402,2.59,1.09,9.64,-127.00
28405,2.59,1.09,9.65,-127.00
28409,2.59,1.08,9.66,-127.00
28412,2.59,1.09,9.66,-127.00
28416,2.59,1.09,9.66,-127.00
28419,2.60,1.09,9.67,-127.00
28423,2.60,1.09,9.66,-127.00
28426,2.59,1.09,9.64,-127.00
28430,2.59,1.08,9.62,-127.00
28433,2.58,1.08,9.60,-127.00
28437,2.57,1.08,9.58,-127.00
28441,2.57,1.08,9.58,-127.00
28444,2.57,1.08,9.58,-127.00
28448,2.57,1.08,9.59,-127.00
28451,2.57,1.08,9.59,-127.00
28455,2.57,1.08,9.59,-127.00
28458,2.58,1.08,9.60,-127.00
28472,2.58,1.08,9.61,-127.00
28476,2.60,1.11,9.62,-127.00
28480,2.63,1.14,9.57,-127.00
28483,2.62,1.19,9.56,-127.00
28487,2.60,1.15,9.61,-127.00
28490,2.61,1.18,9.61,-127.00
28494,2.65,1.27,9.60,-127.00
28497,2.60,1.16,9.59,-127.00
28501,2.58,1.03,9.64,-127.00
28504,2.58,1.10,9.58,-127.00
28508,2.62,1.16,9.58,-127.00
28511,2.63,1.18,9.59,-127.00
28515,2.63,1.21,9.62,-127.00
28518,2.60,1.13,9.66,-127.00
28522,2.58,1.06,9.66,-127.00
28526,2.60,1.05,9.66,-127.00
28529,2.62,1.18,9.64,-127.00
28534,2.61,1.13,9.62,-127.00
28537,2.61,1.16,9.63,-127.00
28541,2.63,1.22,9.62,-127.00
28545,2.62,1.18,9.65,-127.00
28548,2.59,1.17,9.63,-127.00
28552,2.60,1.15,9.62,-127.00
28555,2.59,1.07,9.59,-127.00
28559,2.57,1.06,9.58,-127.00
28562,2.59,1.12,9.58,-127.00
28566,2.59,1.17,9.57,-127.00
28569,2.56,1.18,9.60,-127.00
28573,2.55,1.15,9.56,-127.00
28576,2.54,1.01,9.57,-127.00
28580,2.57,0.96,9.56,-127.00
28584,2.58,0.98,9.57,-127.00
28587,2.58,1.03,9.58,-127.00
28591,2.59,1.06,9.57,-127.00
28597,2.58,1.01,9.58,-127.00
28601,2.60,1.00,9.58,-127.00
28604,2.61,1.06,9.58,-127.00
28608,2.61,1.09,9.58,-127.00
28612,2.60,1.06,9.60,-127.00
28615,2.62,1.06,9.61,-127.00
28619,2.63,1.11,9.61,-127.00
28622,2.64,1.17,9.62,-127.00
28626,2.64,1.20,9.63,-127.00
28629,2.62,1.23,9.62,-127.00
28633,2.59,1.18,9.62,-127.00
28636,2.60,1.12,9.61,-127.00
28640,2.62,1.12,9.61,-127.00
28643,2.62,1.07,9.63,-127.00
28647,2.63,1.09,9.64,-127.00
28651,2.62,1.11,9.63,-127.00
28654,2.60,1.02,9.63,-127.00
28659,2.61,0.96,9.61,-127.00
28662,2.61,0.97,9.61,-127.00
28666,2.62,1.01,9.60,-127.00
28670,2.63,1.04,9.59,-127.00
28673,2.62,1.05,9.59,-127.00
28677,2.62,1.06,9.59,-127.00
28680,2.61,1.02,9.58,-127.00
28684,2.61,0.99,9.59,-127.00
28687,2.62,1.01,9.59,-127.00
28691,2.63,1.05,9.59,-127.00
28694,2.65,1.11,9.59,-127.00
28698,2.66,1.15,9.60,-127.00
28701,2.66,1.21,9.60,-127.00
28705,2.63,1.13,9.61,-127.00
28709,2.63,1.07,9.61,-127.00
28712,2.63,1.01,9.60,-127.00
28716,2.62,0.97,9.61,-127.00
28722,2.62,0.99,9.59,-127.00
28726,2.62,1.00,9.59,-127.00
28730,2.62,1.01,9.59,-127.00
28733,2.62,1.02,9.59,-127.00
28737,2.62,1.03,9.59,-127.00
28740,2.61,1.04,9.58,-127.00
28744,2.62,1.05,9.58,-127.00
28747,2.62,1.07,9.58,-127.00
28751,2.62,1.10,9.58,-127.00
28754,2.62,1.15,9.58,-127.00
28758,2.62,1.14,9.59,-127.00
28761,2.62,1.13,9.59,-127.00
28765,2.62,1.10,9.59,-127.00
28769,2.62,1.07,9.59,-127.00
28772,2.62,1.05,9.59,-127.00
28776,2.62,1.05,9.59,-127.00
28779,2.62,1.05,9.57,-127.00
28784,2.62,1.06,9.58,-127.00
28788,2.62,1.07,9.58,-127.00
28791,2.63,1.09,9.58,-127.00
28795,2.63,1.11,9.58,-127.00
28798,2.63,1.09,9.57,-127.00
28802,2.63,1.09,9.56,-127.00
28805,2.63,1.09,9.56,-127.00
28809,2.63,1.10,9.56,-127.00
28812,2.64,1.14,9.56,-127.00
28816,2.65,1.18,9.57,-127.00
28819,2.65,1.15,9.59,-127.00
28823,2.63,1.08,9.59,-127.00
28826,2.62,1.04,9.59,-127.00
28830,2.62,1.03,9.57,-127.00
28834,2.63,1.02,9.57,-127.00
28837,2.65,1.00,9.57,-127.00
28841,2.65,1.00,9.59,-127.00
28846,2.64,1.05,9.60,-127.00
28849,2.66,1.11,9.58,-127.00
28853,2.61,1.05,9.59,-127.00
28856,2.62,1.04,9.60,-127.00
28860,2.64,1.04,9.58,-127.00
28864,2.66,1.06,9.58,-127.00
28867,2.65,1.07,9.58,-127.00
28871,2.66,1.08,9.58,-127.00
28874,2.68,1.10,9.57,-127.00
28878,2.68,1.15,9.58,-127.00
28881,2.64,1.15,9.58,-127.00
28885,2.63,1.11,9.58,-127.00
28888,2.62,1.07,9.56,-127.00
28892,2.62,1.09,9.56,-127.00
28895,2.63,1.12,9.54,-127.00
28899,2.63,1.10,9.57,-127.00
28903,2.62,1.06,9.58,-127.00
28907,2.61,1.00,9.58,-127.00
28911,2.61,1.02,9.56,-127.00
28914,2.62,1.06,9.57,-127.00
28918,2.65,1.13,9.57,-127.00
28921,2.67,1.22,9.59,-127.00
28925,2.68,1.24,9.59,-127.00
28929,2.66,1.15,9.64,-127.00
28932,2.64,1.06,9.63,-127.00
28936,2.63,1.02,9.62,-127.00
28939,2.62,1.02,9.59,-127.00
28943,2.63,1.05,9.59,-127.00
28946,2.64,1.06,9.60,-127.00
28950,2.63,1.02,9.60,-127.00
28953,2.62,1.00,9.61,-127.00
28957,2.63,1.01,9.59,-127.00
28960,2.63,1.02,9.58,-127.00
28964,2.63,1.02,9.58,-127.00
28970,2.63,1.03,9.59,-127.00
28974,2.64,1.03,9.60,-127.00
28978,2.64,1.04,9.60,-127.00
28981,2.64,1.05,9.60,-127.00
28985,2.64,1.05,9.60,-127.00
28988,2.64,1.05,9.59,-127.00
28992,2.65,1.06,9.59,-127.00
28995,2.65,1.06,9.59,-127.00
28999,2.65,1.05,9.58,-127.00
29002,2.65,1.06,9.58,-127.00
29006,2.65,1.06,9.57,-127.00
29010,2.65,1.06,9.57,-127.00
29013,2.66,1.06,9.56,-127.00
29017,2.66,1.06,9.56,-127.00
29020,2.65,1.07,9.57,-127.00
29024,2.65,1.06,9.57,-127.00
29027,2.65,1.06,9.57,-127.00
29032,2.65,1.07,9.57,-127.00
29036,2.65,1.07,9.58,-127.00
29039,2.66,1.07,9.59,-127.00
29043,2.65,1.07,9.59,-127.00
29046,2.65,1.07,9.60,-127.00
29050,2.65,1.07,9.60,-127.00
29053,2.65,1.07,9.60,-127.00
29057,2.65,1.08,9.58,-127.00
29060,2.65,1.08,9.58,-127.00
29064,2.65,1.08,9.58,-127.00
29067,2.65,1.08,9.58,-127.00
29071,2.65,1.07,9.58,-127.00
29075,2.65,1.07,9.58,-127.00
29078,2.64,1.07,9.57,-127.00
29082,2.64,1.07,9.57,-127.00
29085,2.64,1.07,9.57,-127.00
29089,2.64,1.07,9.56,-127.00
29095,2.64,1.07,9.57,-127.00
29099,2.64,1.07,9.57,-127.00
29102,2.64,1.07,9.57,-127.00
29106,2.64,1.07,9.57,-127.00
29109,2.64,1.07,9.57,-127.00
29113,2.65,1.07,9.57,-127.00
29117,2.64,1.08,9.58,-127.00
29120,2.65,1.08,9.59,-127.00
29124,2.65,1.08,9.59,-127.00
29127,2.65,1.09,9.60,-127.00
29131,2.65,1.09,9.60,-127.00
29134,2.65,1.09,9.61,-127.00
29138,2.66,1.09,9.61,-127.00
29141,2.65,1.09,9.62,-127.00
29145,2.66,1.09,9.62,-127.00
29148,2.66,1.09,9.62,-127.00
29152,2.66,1.08,9.62,-127.00
29157,2.66,1.08,9.62,-127.00
29160,2.66,1.08,9.61,-127.00
29164,2.66,1.08,9.61,-127.00
29167,2.66,1.08,9.61,-127.00
29171,2.66,1.08,9.61,-127.00
29175,2.66,1.08,9.60,-127.00
29178,2.66,1.08,9.60,-127.00
29182,2.66,1.07,9.60,-127.00
29185,2.66,1.08,9.60,-127.00
29189,2.66,1.08,9.60,-127.00
29192,2.66,1.08,9.60,-127.00
29196,2.65,1.08,9.60,-127.00
29199,2.65,1.08,9.59,-127.00
29203,2.65,1.08,9.59,-127.00
29206,2.65,1.08,9.59,-127.00
29210,2.65,1.08,9.59,-127.00
29213,2.65,1.08,9.59,-127.00
29217,2.65,1.08,9.59,-127.00
29223,2.65,1.08,9.59,-127.00
29227,2.66,1.08,9.60,-127.00
29231,2.66,1.08,9.61,-127.00
29234,2.66,1.09,9.61,-127.00
29238,2.66,1.09,9.61,-127.00
29241,2.66,1.09,9.60,-127.00
29245,2.66,1.09,9.61,-127.00
29248,2.66,1.09,9.61,-127.00
29252,2.66,1.09,9.61,-127.00
29255,2.66,1.09,9.61,-127.00
29259,2.66,1.08,9.60,-127.00
29262,2.66,1.08,9.60,-127.00
29266,2.65,1.07,9.60,-127.00
29269,2.65,1.07,9.59,-127.00
29273,2.65,1.07,9.59,-127.00
29277,2.65,1.07,9.58,-127.00
29280,2.65,1.08,9.58,-127.00
29285,2.65,1.08,9.58,-127.00
29289,2.65,1.08,9.57,-127.00
29292,2.64,1.08,9.57,-127.00
29296,2.64,1.08,9.57,-127.00
29299,2.64,1.08,9.57,-127.00
29303,2.64,1.08,9.58,-127.00
29306,2.64,1.08,9.58,-127.00
29310,2.65,1.08,9.58,-127.00
29313,2.64,1.08,9.58,-127.00
29317,2.64,1.08,9.57,-127.00
29320,2.64,1.08,9.57,-127.00
29324,2.65,1.08,9.57,-127.00
29327,2.65,1.08,9.57,-127.00
29331,2.65,1.09,9.58,-127.00
29335,2.65,1.09,9.58,-127.00
29338,2.65,1.08,9.58,-127.00
29342,2.65,1.08,9.58,-127.00
29348,2.65,1.08,9.59,-127.00
29352,2.65,1.08,9.59,-127.00
29355,2.65,1.08,9.59,-127.00
29359,2.65,1.08,9.59,-127.00
29362,2.66,1.08,9.58,-127.00
29366,2.66,1.08,9.58,-127.00
29369,2.65,1.08,9.58,-127.00
29373,2.65,1.09,9.57,-127.00
29376,2.65,1.08,9.57,-127.00
29380,2.65,1.08,9.57,-127.00
29383,2.64,1.08,9.57,-127.00
29387,2.65,1.08,9.57,-127.00
29390,2.65,1.08,9.57,-127.00
29394,2.64,1.08,9.57,-127.00
29398,2.65,1.08,9.58,-127.00
29401,2.65,1.08,9.58,-127.00
29405,2.65,1.08,9.58,-127.00
29409,2.65,1.08,9.59,-127.00
29413,2.65,1.08,9.59,-127.00
29417,2.65,1.08,9.60,-127.00
29420,2.65,1.08,9.61,-127.00
29424,2.65,1.08,9.61,-127.00
29427,2.65,1.08,9.60,-127.00
29431,2.65,1.08,9.60,-127.00
29434,2.65,1.09,9.60,-127.00
29438,2.65,1.09,9.60,-127.00
29441,2.65,1.09,9.59,-127.00
29445,2.65,1.09,9.59,-127.00
29448,2.65,1.09,9.59,-127.00
29452,2.65,1.09,9.59,-127.00
29456,2.64,1.09,9.59,-127.00
29459,2.64,1.09,9.58,-127.00
29463,2.65,1.08,9.58,-127.00
29466,2.65,1.08,9.59,-127.00
29472,2.65,1.08,9.59,-127.00
29476,2.66,1.08,9.60,-127.00
29480,2.66,1.08,9.61,-127.00
29483,2.66,1.08,9.61,-127.00
29487,2.66,1.08,9.60,-127.00
29490,2.66,1.08,9.60,-127.00
29494,2.66,1.08,9.58,-127.00
29497,2.66,1.08,9.58,-127.00
29501,2.65,1.07,9.58,-127.00
29505,2.65,1.07,9.56,-127.00
29508,2.65,1.07,9.56,-127.00
29512,2.65,1.07,9.56,-127.00
29515,2.65,1.07,9.56,-127.00
29519,2.65,1.07,9.56,-127.00
29522,2.65,1.07,9.57,-127.00
29526,2.65,1.08,9.59,-127.00
29529,2.65,1.08,9.59,-127.00
29534,2.65,1.08,9.60,-127.00
29538,2.66,1.08,9.60,-127.00
29541,2.65,1.09,9.60,-127.00
29545,2.65,1.08,9.60,-127.00
29548,2.65,1.09,9.59,-127.00
29552,2.65,1.08,9.59,-127.00
29555,2.65,1.08,9.59,-127.00
29559,2.65,1.08,9.59,-127.00
29562,2.65,1.09,9.59,-127.00
29566,2.65,1.08,9.58,-127.00
29570,2.65,1.08,9.59,-127.00
29573,2.65,1.08,9.59,-127.00
29577,2.65,1.07,9.59,-127.00
29580,2.65,1.08,9.60,-127.00
29584,2.65,1.08,9.60,-127.00
29587,2.65,1.08,9.60,-127.00
29591,2.65,1.08,9.61,-127.00
29598,2.65,1.08,9.61,-127.00
29601,2.65,1.08,9.61,-127.00
29605,2.65,1.09,9.60,-127.00
29609,2.65,1.09,9.59,-127.00
29612,2.65,1.08,9.59,-127.00
29616,2.65,1.08,9.60,-127.00
