Timestamp,AccelX,AccelY,AccelZ,Temperature
21045,-0.637,0.164,9.896,-127.00
21049,-0.639,0.165,9.894,-127.00
21054,-0.639,0.160,9.889,-127.00
21058,-0.639,0.159,9.888,-127.00
21062,-0.638,0.159,9.890,-127.00
21065,-0.636,0.157,9.886,-127.00
21069,-0.633,0.158,9.883,-127.00
21073,-0.631,0.160,9.886,-127.00
21077,-0.633,0.164,9.883,-127.00
21081,-0.634,0.165,9.888,-127.00
21084,-0.631,0.164,9.888,-127.00
21088,-0.632,0.162,9.887,-127.00
21092,-0.631,0.160,9.889,-127.00
21096,-0.636,0.162,9.889,-127.00
21100,-0.636,0.162,9.890,-127.00
21103,-0.642,0.159,9.890,-127.00
21107,-0.642,0.159,9.895,-127.00
21114,-0.638,0.156,9.890,-127.00
21119,-0.639,0.158,9.888,-127.00
21122,-0.638,0.156,9.886,-127.00
21126,-0.638,0.156,9.886,-127.00
21130,-0.638,0.159,9.889,-127.00
21134,-0.637,0.154,9.890,-127.00
21138,-0.637,0.153,9.887,-127.00
21141,-0.637,0.153,9.884,-127.00
21145,-0.637,0.154,9.882,-127.00
21149,-0.637,0.153,9.880,-127.00
21153,-0.634,0.150,9.880,-127.00
21156,-0.636,0.150,9.878,-127.00
21160,-0.637,0.151,9.880,-127.00
21164,-0.636,0.148,9.880,-127.00
21168,-0.634,0.151,9.884,-127.00
21173,-0.631,0.151,9.890,-127.00
21177,-0.632,0.152,9.896,-127.00
21181,-0.630,0.153,9.895,-127.00
21184,-0.632,0.152,9.890,-127.00
21188,-0.630,0.156,9.893,-127.00
21192,-0.631,0.158,9.893,-127.00
21196,-0.628,0.163,9.898,-127.00
21200,-0.631,0.165,9.898,-127.00
21203,-0.631,0.164,9.893,-127.00
21207,-0.630,0.160,9.881,-127.00
21211,-0.636,0.163,9.878,-127.00
21215,-0.634,0.163,9.877,-127.00
21219,-0.637,0.159,9.883,-127.00
21222,-0.636,0.160,9.883,-127.00
21226,-0.636,0.160,9.876,-127.00
21233,-0.638,0.160,9.875,-127.00
21237,-0.634,0.158,9.884,-127.00
21241,-0.636,0.153,9.881,-127.00
21245,-0.637,0.152,9.878,-127.00
21249,-0.640,0.152,9.877,-127.00
21252,-0.639,0.148,9.878,-127.00
21256,-0.637,0.148,9.878,-127.00
21260,-0.631,0.146,9.878,-127.00
21264,-0.625,0.150,9.886,-127.00
21268,-0.626,0.150,9.888,-127.00
21271,-0.628,0.151,9.889,-127.00
21275,-0.630,0.154,9.888,-127.00
21279,-0.628,0.157,9.893,-127.00
21283,-0.626,0.156,9.890,-127.00
21287,-0.628,0.153,9.889,-127.00
21292,-0.626,0.154,9.883,-127.00
21296,-0.625,0.157,9.878,-127.00
21299,-0.627,0.157,9.877,-127.00
21303,-0.631,0.158,9.878,-127.00
21307,-0.630,0.163,9.878,-127.00
21311,-0.626,0.162,9.883,-127.00
21315,-0.625,0.163,9.887,-127.00
21318,-0.627,0.159,9.890,-127.00
21322,-0.627,0.158,9.894,-127.00
21326,-0.630,0.160,9.895,-127.00
21330,-0.632,0.157,9.893,-127.00
21334,-0.633,0.157,9.890,-127.00
21337,-0.630,0.157,9.887,-127.00
21341,-0.631,0.157,9.889,-127.00
21345,-0.631,0.159,9.882,-127.00
21351,-0.631,0.157,9.877,-127.00
21356,-0.634,0.159,9.878,-127.00
21360,-0.636,0.162,9.880,-127.00
21363,-0.638,0.158,9.878,-127.00
21367,-0.638,0.157,9.880,-127.00
21371,-0.636,0.157,9.876,-127.00
21375,-0.636,0.158,9.881,-127.00
21379,-0.636,0.159,9.887,-127.00
21382,-0.639,0.160,9.883,-127.00
21386,-0.637,0.160,9.887,-127.00
21390,-0.638,0.162,9.892,-127.00
21394,-0.637,0.158,9.893,-127.00
21398,-0.637,0.162,9.890,-127.00
21401,-0.637,0.163,9.889,-127.00
21405,-0.636,0.164,9.886,-127.00
21410,-0.637,0.165,9.878,-127.00
21414,-0.639,0.166,9.877,-127.00
21418,-0.640,0.168,9.876,-127.00
21422,-0.642,0.168,9.876,-127.00
21426,-0.644,0.169,9.876,-127.00
21429,-0.643,0.171,9.876,-127.00
21433,-0.642,0.177,9.881,-127.00
21437,-0.643,0.170,9.883,-127.00
21441,-0.642,0.166,9.882,-127.00
21445,-0.640,0.166,9.882,-127.00
21448,-0.636,0.165,9.887,-127.00
21452,-0.631,0.166,9.884,-127.00
21456,-0.631,0.166,9.881,-127.00
21460,-0.630,0.165,9.881,-127.00
21464,-0.627,0.165,9.882,-127.00
21470,-0.625,0.169,9.875,-127.00
21475,-0.627,0.166,9.881,-127.00
21478,-0.625,0.165,9.883,-127.00
21482,-0.625,0.165,9.884,-127.00
21486,-0.625,0.166,9.886,-127.00
21490,-0.627,0.166,9.887,-127.00
21494,-0.630,0.166,9.889,-127.00
21497,-0.631,0.166,9.890,-127.00
21501,-0.631,0.168,9.892,-127.00
21505,-0.631,0.166,9.892,-127.00
21509,-0.631,0.166,9.893,-127.00
21513,-0.630,0.164,9.892,-127.00
21516,-0.631,0.164,9.892,-127.00
21520,-0.633,0.160,9.892,-127.00
21524,-0.634,0.160,9.890,-127.00
21529,-0.634,0.157,9.881,-127.00
21533,-0.636,0.158,9.878,-127.00
21537,-0.637,0.158,9.878,-127.00
21541,-0.644,0.158,9.880,-127.00
21544,-0.644,0.162,9.882,-127.00
21548,-0.648,0.160,9.882,-127.00
21552,-0.650,0.162,9.881,-127.00
21556,-0.645,0.164,9.884,-127.00
21559,-0.645,0.164,9.883,-127.00
21563,-0.643,0.164,9.883,-127.00
21567,-0.642,0.159,9.881,-127.00
21571,-0.639,0.158,9.882,-127.00
21575,-0.638,0.158,9.881,-127.00
21578,-0.636,0.160,9.883,-127.00
21582,-0.636,0.159,9.883,-127.00
21586,-0.642,0.158,9.886,-127.00
21593,-0.640,0.150,9.881,-127.00
21597,-0.638,0.150,9.877,-127.00
21601,-0.638,0.151,9.877,-127.00
21605,-0.636,0.160,9.880,-127.00
21608,-0.636,0.162,9.880,-127.00
21612,-0.639,0.163,9.882,-127.00
21616,-0.640,0.160,9.887,-127.00
21620,-0.637,0.162,9.894,-127.00
21623,-0.636,0.164,9.892,-127.00
21627,-0.633,0.163,9.900,-127.00
21631,-0.634,0.159,9.900,-127.00
21635,-0.634,0.158,9.899,-127.00
21639,-0.633,0.156,9.895,-127.00
21642,-0.634,0.156,9.889,-127.00
21646,-0.636,0.156,9.889,-127.00
21651,-0.634,0.151,9.890,-127.00
21655,-0.634,0.148,9.888,-127.00
21659,-0.634,0.150,9.881,-127.00
21663,-0.636,0.150,9.874,-127.00
21667,-0.632,0.153,9.878,-127.00
21670,-0.634,0.152,9.880,-127.00
21674,-0.633,0.151,9.880,-127.00
21678,-0.632,0.153,9.882,-127.00
21682,-0.632,0.152,9.884,-127.00
21686,-0.634,0.151,9.888,-127.00
21689,-0.630,0.151,9.887,-127.00
21693,-0.631,0.153,9.888,-127.00
21697,-0.631,0.152,9.895,-127.00
21701,-0.627,0.150,9.892,-127.00
21705,-0.631,0.151,9.895,-127.00
21712,-0.637,0.153,9.893,-127.00
21716,-0.636,0.156,9.894,-127.00
21720,-0.633,0.159,9.898,-127.00
21723,-0.634,0.154,9.894,-127.00
21727,-0.633,0.156,9.893,-127.00
21731,-0.636,0.157,9.900,-127.00
21735,-0.637,0.158,9.906,-127.00
21739,-0.636,0.158,9.907,-127.00
21742,-0.636,0.158,9.905,-127.00
21746,-0.636,0.159,9.904,-127.00
21750,-0.637,0.159,9.902,-127.00
21754,-0.639,0.160,9.901,-127.00
21758,-0.638,0.162,9.896,-127.00
21761,-0.639,0.166,9.893,-127.00
21765,-0.639,0.169,9.892,-127.00
21770,-0.638,0.165,9.895,-127.00
21774,-0.636,0.164,9.895,-127.00
21778,-0.634,0.162,9.896,-127.00
21782,-0.636,0.164,9.902,-127.00
21786,-0.636,0.162,9.905,-127.00
21789,-0.637,0.160,9.904,-127.00
21793,-0.637,0.158,9.899,-127.00
21797,-0.637,0.158,9.899,-127.00
21801,-0.637,0.158,9.901,-127.00
21805,-0.637,0.156,9.899,-127.00
21808,-0.637,0.157,9.900,-127.00
21812,-0.637,0.157,9.901,-127.00
21816,-0.634,0.156,9.902,-127.00
21820,-0.634,0.158,9.899,-127.00
21823,-0.637,0.160,9.905,-127.00
21830,-0.638,0.164,9.898,-127.00
21834,-0.640,0.163,9.893,-127.00
21838,-0.640,0.160,9.894,-127.00
21842,-0.644,0.160,9.886,-127.00
21846,-0.642,0.163,9.878,-127.00
21850,-0.640,0.166,9.883,-127.00
21853,-0.643,0.162,9.881,-127.00
21857,-0.644,0.159,9.884,-127.00
21861,-0.645,0.158,9.888,-127.00
21865,-0.645,0.158,9.890,-127.00
21869,-0.649,0.162,9.890,-127.00
21872,-0.649,0.164,9.890,-127.00
21876,-0.646,0.168,9.888,-127.00
21880,-0.646,0.168,9.892,-127.00
21884,-0.645,0.163,9.894,-127.00
21889,-0.646,0.164,9.894,-127.00
21893,-0.640,0.162,9.898,-127.00
21897,-0.634,0.159,9.895,-127.00
21900,-0.637,0.158,9.892,-127.00
21904,-0.638,0.157,9.888,-127.00
21908,-0.637,0.160,9.880,-127.00
21912,-0.638,0.160,9.881,-127.00
21916,-0.638,0.160,9.881,-127.00
21919,-0.638,0.156,9.880,-127.00
21923,-0.643,0.156,9.881,-127.00
21927,-0.645,0.159,9.882,-127.00
21931,-0.640,0.162,9.886,-127.00
21935,-0.639,0.165,9.886,-127.00
21938,-0.637,0.164,9.888,-127.00
21942,-0.638,0.164,9.887,-127.00
21949,-0.638,0.163,9.887,-127.00
21953,-0.633,0.162,9.888,-127.00
21957,-0.631,0.156,9.888,-127.00
21961,-0.630,0.152,9.887,-127.00
21964,-0.631,0.152,9.884,-127.00
21968,-0.634,0.150,9.887,-127.00
21972,-0.633,0.150,9.884,-127.00
21976,-0.631,0.148,9.878,-127.00
21980,-0.628,0.150,9.881,-127.00
21983,-0.627,0.147,9.886,-127.00
21987,-0.627,0.148,9.887,-127.00
21991,-0.630,0.151,9.888,-127.00
21995,-0.634,0.159,9.892,-127.00
21999,-0.636,0.163,9.889,-127.00
22002,-0.638,0.162,9.890,-127.00
22008,-0.638,0.163,9.888,-127.00
22011,-0.639,0.162,9.887,-127.00
22015,-0.638,0.166,9.889,-127.00
22019,-0.636,0.165,9.889,-127.00
22023,-0.634,0.164,9.884,-127.00
22027,-0.638,0.163,9.881,-127.00
22030,-0.636,0.169,9.878,-127.00
22034,-0.637,0.169,9.875,-127.00
22038,-0.640,0.168,9.878,-127.00
22042,-0.645,0.169,9.878,-127.00
22046,-0.643,0.165,9.878,-127.00
22049,-0.644,0.164,9.881,-127.00
22053,-0.644,0.162,9.882,-127.00
22057,-0.645,0.165,9.887,-127.00
22061,-0.649,0.164,9.883,-127.00
22068,-0.650,0.160,9.878,-127.00
22072,-0.651,0.162,9.877,-127.00
22075,-0.646,0.164,9.878,-127.00
22079,-0.643,0.162,9.874,-127.00
22083,-0.643,0.159,9.874,-127.00
22087,-0.644,0.154,9.874,-127.00
22091,-0.644,0.151,9.869,-127.00
22094,-0.642,0.154,9.870,-127.00
22098,-0.643,0.152,9.875,-127.00
22102,-0.645,0.153,9.870,-127.00
22106,-0.646,0.156,9.869,-127.00
22110,-0.644,0.157,9.877,-127.00
22113,-0.640,0.159,9.875,-127.00
22117,-0.642,0.160,9.880,-127.00
22121,-0.640,0.162,9.882,-127.00
22126,-0.639,0.160,9.889,-127.00
22130,-0.636,0.156,9.892,-127.00
22134,-0.633,0.152,9.896,-127.00
22138,-0.633,0.150,9.896,-127.00
22141,-0.636,0.152,9.892,-127.00
22145,-0.638,0.152,9.890,-127.00
22149,-0.637,0.152,9.888,-127.00
22153,-0.634,0.148,9.882,-127.00
22157,-0.632,0.148,9.880,-127.00
22160,-0.632,0.153,9.877,-127.00
22164,-0.634,0.158,9.872,-127.00
22168,-0.637,0.159,9.871,-127.00
22172,-0.638,0.160,9.868,-127.00
22176,-0.637,0.158,9.869,-127.00
22179,-0.637,0.157,9.874,-127.00
22186,-0.632,0.158,9.881,-127.00
22190,-0.632,0.165,9.880,-127.00
22194,-0.628,0.163,9.884,-127.00
22198,-0.633,0.162,9.882,-127.00
22202,-0.634,0.162,9.884,-127.00
22205,-0.637,0.163,9.884,-127.00
22209,-0.634,0.163,9.878,-127.00
22213,-0.634,0.166,9.878,-127.00
22217,-0.637,0.169,9.878,-127.00
22221,-0.637,0.168,9.877,-127.00
22224,-0.638,0.168,9.877,-127.00
22228,-0.638,0.172,9.875,-127.00
22232,-0.636,0.174,9.874,-127.00
22236,-0.634,0.169,9.872,-127.00
22240,-0.636,0.168,9.875,-127.00
22245,-0.639,0.169,9.881,-127.00
22249,-0.642,0.171,9.880,-127.00
22252,-0.639,0.172,9.877,-127.00
22256,-0.640,0.168,9.883,-127.00
22260,-0.643,0.166,9.883,-127.00
22264,-0.640,0.168,9.877,-127.00
22268,-0.639,0.166,9.876,-127.00
22271,-0.638,0.163,9.874,-127.00
22275,-0.637,0.162,9.878,-127.00
22279,-0.633,0.158,9.875,-127.00
22283,-0.632,0.157,9.875,-127.00
22287,-0.632,0.158,9.875,-127.00
22290,-0.632,0.159,9.881,-127.00
22294,-0.630,0.158,9.886,-127.00
22298,-0.626,0.157,9.887,-127.00
22304,-0.628,0.157,9.884,-127.00
22309,-0.631,0.157,9.884,-127.00
22313,-0.633,0.154,9.886,-127.00
22316,-0.634,0.148,9.883,-127.00
22320,-0.638,0.148,9.888,-127.00
22324,-0.637,0.148,9.890,-127.00
22328,-0.640,0.146,9.887,-127.00
22332,-0.637,0.148,9.888,-127.00
22335,-0.632,0.147,9.888,-127.00
22339,-0.631,0.146,9.887,-127.00
22343,-0.628,0.148,9.882,-127.00
22347,-0.630,0.148,9.881,-127.00
22351,-0.627,0.150,9.887,-127.00
22354,-0.627,0.151,9.878,-127.00
22358,-0.628,0.153,9.880,-127.00
22363,-0.632,0.153,9.875,-127.00
22367,-0.630,0.157,9.875,-127.00
22371,-0.628,0.158,9.881,-127.00
22375,-0.632,0.163,9.883,-127.00
22379,-0.637,0.162,9.886,-127.00
22382,-0.634,0.160,9.892,-127.00
22386,-0.632,0.160,9.892,-127.00
22390,-0.634,0.160,9.894,-127.00
22394,-0.632,0.160,9.893,-127.00
22398,-0.632,0.163,9.890,-127.00
22401,-0.633,0.160,9.888,-127.00
22405,-0.632,0.162,9.894,-127.00
22409,-0.631,0.162,9.890,-127.00
22413,-0.631,0.163,9.889,-127.00
22416,-0.637,0.164,9.878,-127.00
22423,-0.645,0.169,9.870,-127.00
22428,-0.644,0.168,9.874,-127.00
22431,-0.648,0.170,9.870,-127.00
22435,-0.649,0.169,9.869,-127.00
22439,-0.645,0.169,9.869,-127.00
22443,-0.645,0.166,9.871,-127.00
22447,-0.645,0.164,9.876,-127.00
22450,-0.644,0.160,9.880,-127.00
22454,-0.645,0.159,9.876,-127.00
22458,-0.645,0.159,9.871,-127.00
22462,-0.645,0.158,9.869,-127.00
22465,-0.640,0.160,9.875,-127.00
22469,-0.639,0.162,9.878,-127.00
22473,-0.642,0.163,9.884,-127.00
22477,-0.642,0.163,9.884,-127.00
22482,-0.640,0.163,9.882,-127.00
22486,-0.640,0.163,9.882,-127.00
22490,-0.638,0.162,9.882,-127.00
22493,-0.639,0.159,9.882,-127.00
22497,-0.640,0.158,9.883,-127.00
22501,-0.639,0.160,9.887,-127.00
22505,-0.639,0.162,9.888,-127.00
22509,-0.640,0.162,9.889,-127.00
22512,-0.640,0.160,9.883,-127.00
22516,-0.638,0.164,9.888,-127.00
22520,-0.639,0.164,9.890,-127.00
22524,-0.636,0.165,9.889,-127.00
22528,-0.634,0.165,9.890,-127.00
22531,-0.633,0.168,9.893,-127.00
22535,-0.634,0.168,9.889,-127.00
22542,-0.632,0.168,9.887,-127.00
22546,-0.631,0.169,9.890,-127.00
22550,-0.631,0.169,9.888,-127.00
22554,-0.631,0.166,9.883,-127.00
22558,-0.630,0.166,9.880,-127.00
22562,-0.632,0.166,9.881,-127.00
22565,-0.630,0.169,9.881,-127.00
22569,-0.631,0.168,9.876,-127.00
22573,-0.631,0.164,9.878,-127.00
22577,-0.636,0.163,9.883,-127.00
22581,-0.638,0.163,9.883,-127.00
22584,-0.637,0.164,9.878,-127.00
22588,-0.632,0.162,9.876,-127.00
22592,-0.634,0.164,9.875,-127.00
22596,-0.636,0.160,9.872,-127.00
22600,-0.637,0.158,9.872,-127.00
22605,-0.633,0.160,9.876,-127.00
22609,-0.633,0.159,9.880,-127.00
22612,-0.632,0.160,9.872,-127.00
22616,-0.630,0.162,9.877,-127.00
22620,-0.628,0.163,9.876,-127.00
22624,-0.628,0.163,9.878,-127.00
22628,-0.633,0.160,9.878,-127.00
22631,-0.630,0.159,9.877,-127.00
22635,-0.632,0.164,9.880,-127.00
22639,-0.636,0.163,9.877,-127.00
22643,-0.639,0.164,9.878,-127.00
22647,-0.638,0.168,9.876,-127.00
22650,-0.638,0.166,9.874,-127.00
22654,-0.639,0.169,9.877,-127.00
22658,-0.642,0.168,9.881,-127.00
22665,-0.637,0.164,9.887,-127.00
22669,-0.636,0.162,9.888,-127.00
22673,-0.636,0.159,9.884,-127.00
22676,-0.634,0.159,9.886,-127.00
22680,-0.636,0.158,9.886,-127.00
22684,-0.637,0.163,9.888,-127.00
22688,-0.636,0.166,9.889,-127.00
22692,-0.639,0.170,9.889,-127.00
22695,-0.640,0.169,9.892,-127.00
22699,-0.640,0.168,9.892,-127.00
22703,-0.640,0.170,9.894,-127.00
22707,-0.643,0.168,9.890,-127.00
22711,-0.642,0.166,9.890,-127.00
22714,-0.639,0.168,9.893,-127.00
22718,-0.640,0.171,9.894,-127.00
22723,-0.645,0.170,9.889,-127.00
22727,-0.651,0.169,9.890,-127.00
22731,-0.650,0.168,9.889,-127.00
22735,-0.651,0.166,9.886,-127.00
22739,-0.649,0.163,9.886,-127.00
22742,-0.651,0.163,9.880,-127.00
22746,-0.650,0.160,9.876,-127.00
22750,-0.646,0.159,9.875,-127.00
22754,-0.648,0.159,9.876,-127.00
22758,-0.645,0.159,9.875,-127.00
22761,-0.648,0.159,9.876,-127.00
22765,-0.651,0.160,9.880,-127.00
22769,-0.655,0.163,9.880,-127.00
22773,-0.655,0.158,9.881,-127.00
22776,-0.655,0.156,9.886,-127.00
22783,-0.650,0.154,9.886,-127.00
22787,-0.645,0.157,9.888,-127.00
22791,-0.644,0.154,9.888,-127.00
22795,-0.644,0.159,9.886,-127.00
22799,-0.643,0.158,9.884,-127.00
22803,-0.642,0.156,9.889,-127.00
22806,-0.639,0.159,9.889,-127.00
22810,-0.639,0.159,9.892,-127.00
22814,-0.639,0.163,9.890,-127.00
22818,-0.640,0.159,9.887,-127.00
22822,-0.645,0.154,9.889,-127.00
22825,-0.646,0.156,9.886,-127.00
22829,-0.646,0.157,9.886,-127.00
22833,-0.643,0.156,9.886,-127.00
22837,-0.642,0.156,9.887,-127.00
22842,-0.642,0.159,9.887,-127.00
22846,-0.644,0.158,9.888,-127.00
22850,-0.643,0.157,9.889,-127.00
22853,-0.638,0.160,9.895,-127.00
22857,-0.636,0.157,9.898,-127.00
22861,-0.637,0.156,9.901,-127.00
22865,-0.638,0.156,9.901,-127.00
22869,-0.636,0.157,9.901,-127.00
22872,-0.638,0.154,9.898,-127.00
22876,-0.638,0.156,9.896,-127.00
22880,-0.634,0.153,9.898,-127.00
22884,-0.633,0.151,9.898,-127.00
22888,-0.632,0.153,9.896,-127.00
22891,-0.634,0.156,9.896,-127.00
22895,-0.633,0.156,9.889,-127.00
22902,-0.639,0.162,9.898,-127.00
22906,-0.640,0.160,9.900,-127.00
22910,-0.643,0.158,9.895,-127.00
22914,-0.640,0.158,9.888,-127.00
22918,-0.639,0.158,9.884,-127.00
22922,-0.639,0.162,9.886,-127.00
22925,-0.643,0.159,9.887,-127.00
22929,-0.642,0.159,9.883,-127.00
22933,-0.643,0.159,9.886,-127.00
22937,-0.643,0.162,9.881,-127.00
22941,-0.639,0.164,9.883,-127.00
22944,-0.638,0.164,9.884,-127.00
22948,-0.639,0.159,9.881,-127.00
22952,-0.638,0.159,9.880,-127.00
22956,-0.634,0.159,9.876,-127.00
22961,-0.634,0.157,9.877,-127.00
22965,-0.630,0.156,9.877,-127.00
22969,-0.626,0.153,9.877,-127.00
22972,-0.628,0.147,9.878,-127.00
22976,-0.630,0.153,9.883,-127.00
22980,-0.628,0.156,9.887,-127.00
22984,-0.627,0.160,9.884,-127.00
22988,-0.630,0.162,9.887,-127.00
22991,-0.628,0.162,9.892,-127.00
22995,-0.633,0.160,9.888,-127.00
22999,-0.634,0.160,9.893,-127.00
23003,-0.633,0.158,9.893,-127.00
23007,-0.636,0.158,9.895,-127.00
23010,-0.634,0.156,9.894,-127.00
23014,-0.638,0.159,9.898,-127.00
23022,-0.638,0.160,9.907,-127.00
23026,-0.640,0.162,9.899,-127.00
23030,-0.640,0.160,9.895,-127.00
23034,-0.642,0.157,9.894,-127.00
23037,-0.644,0.158,9.892,-127.00
23041,-0.645,0.160,9.888,-127.00
23045,-0.645,0.159,9.884,-127.00
23049,-0.649,0.156,9.878,-127.00
23053,-0.651,0.157,9.872,-127.00
23056,-0.654,0.160,9.872,-127.00
23060,-0.655,0.160,9.872,-127.00
23064,-0.648,0.158,9.870,-127.00
23068,-0.646,0.159,9.872,-127.00
23072,-0.646,0.162,9.874,-127.00
23075,-0.644,0.162,9.872,-127.00
23081,-0.639,0.160,9.881,-127.00
23084,-0.640,0.159,9.884,-127.00
23088,-0.644,0.159,9.882,-127.00
23092,-0.645,0.158,9.875,-127.00
23096,-0.643,0.158,9.878,-127.00
23100,-0.643,0.159,9.878,-127.00
23103,-0.640,0.158,9.886,-127.00
23107,-0.639,0.160,9.887,-127.00
23111,-0.640,0.160,9.884,-127.00
23115,-0.642,0.165,9.883,-127.00
23119,-0.642,0.164,9.880,-127.00
23122,-0.640,0.160,9.876,-127.00
23126,-0.639,0.160,9.880,-127.00
23130,-0.637,0.158,9.883,-127.00
23134,-0.636,0.159,9.886,-127.00
23141,-0.633,0.157,9.884,-127.00
23145,-0.633,0.154,9.881,-127.00
23149,-0.636,0.152,9.878,-127.00
23153,-0.639,0.152,9.878,-127.00
23156,-0.638,0.151,9.878,-127.00
23160,-0.642,0.150,9.877,-127.00
23164,-0.639,0.154,9.878,-127.00
23168,-0.637,0.154,9.876,-127.00
23172,-0.634,0.156,9.875,-127.00
23175,-0.638,0.157,9.880,-127.00
23179,-0.638,0.159,9.880,-127.00
23183,-0.643,0.157,9.880,-127.00
23187,-0.646,0.153,9.875,-127.00
23191,-0.644,0.158,9.876,-127.00
23194,-0.642,0.160,9.878,-127.00
23200,-0.638,0.159,9.880,-127.00
23203,-0.638,0.158,9.878,-127.00
23207,-0.639,0.162,9.877,-127.00
23211,-0.638,0.160,9.880,-127.00
23215,-0.642,0.162,9.881,-127.00
23219,-0.640,0.165,9.878,-127.00
23222,-0.637,0.163,9.878,-127.00
23226,-0.636,0.160,9.878,-127.00
23230,-0.633,0.156,9.882,-127.00
23234,-0.636,0.156,9.886,-127.00
23238,-0.636,0.153,9.886,-127.00
23241,-0.634,0.151,9.882,-127.00
23245,-0.639,0.150,9.878,-127.00
23249,-0.637,0.152,9.881,-127.00
23253,-0.634,0.152,9.881,-127.00
23268,-0.637,0.157,9.880,-127.00
23272,-0.639,0.159,9.882,-127.00
23276,-0.639,0.164,9.886,-127.00
23280,-0.639,0.164,9.880,-127.00
23284,-0.639,0.163,9.878,-127.00
23287,-0.634,0.160,9.883,-127.00
23291,-0.633,0.158,9.888,-127.00
23295,-0.633,0.158,9.887,-127.00
23299,-0.633,0.158,9.886,-127.00
23302,-0.634,0.158,9.884,-127.00
23306,-0.632,0.159,9.888,-127.00
23310,-0.631,0.164,9.893,-127.00
23314,-0.632,0.165,9.889,-127.00
23318,-0.633,0.164,9.888,-127.00
23321,-0.632,0.160,9.890,-127.00
23327,-0.631,0.160,9.894,-127.00
23330,-0.634,0.158,9.895,-127.00
23334,-0.633,0.158,9.895,-127.00
23338,-0.632,0.158,9.890,-127.00
23342,-0.633,0.160,9.893,-127.00
23346,-0.637,0.162,9.893,-127.00
23349,-0.636,0.163,9.890,-127.00
23353,-0.634,0.162,9.890,-127.00
23357,-0.633,0.162,9.890,-127.00
23361,-0.634,0.162,9.882,-127.00
23365,-0.636,0.163,9.878,-127.00
23368,-0.633,0.160,9.882,-127.00
23372,-0.634,0.162,9.880,-127.00
23376,-0.633,0.159,9.881,-127.00
23380,-0.634,0.159,9.884,-127.00
23387,-0.640,0.163,9.881,-127.00
23391,-0.642,0.160,9.877,-127.00
23395,-0.640,0.158,9.877,-127.00
23399,-0.640,0.162,9.880,-127.00
23402,-0.642,0.160,9.882,-127.00
23406,-0.639,0.160,9.881,-127.00
23410,-0.637,0.163,9.875,-127.00
23414,-0.636,0.162,9.874,-127.00
23418,-0.634,0.160,9.876,-127.00
23421,-0.637,0.159,9.876,-127.00
23425,-0.640,0.157,9.880,-127.00
23429,-0.643,0.156,9.881,-127.00
23433,-0.643,0.153,9.878,-127.00
23437,-0.640,0.156,9.880,-127.00
23440,-0.638,0.154,9.881,-127.00
23445,-0.634,0.152,9.883,-127.00
23449,-0.637,0.153,9.882,-127.00
23453,-0.639,0.157,9.884,-127.00
23457,-0.640,0.153,9.882,-127.00
23461,-0.642,0.152,9.877,-127.00
23465,-0.644,0.153,9.875,-127.00
23468,-0.640,0.154,9.876,-127.00
23472,-0.639,0.158,9.877,-127.00
23476,-0.640,0.159,9.880,-127.00
23480,-0.640,0.158,9.890,-127.00
23484,-0.644,0.157,9.893,-127.00
23487,-0.645,0.158,9.890,-127.00
23491,-0.642,0.157,9.894,-127.00
23495,-0.636,0.156,9.889,-127.00
23499,-0.637,0.157,9.889,-127.00
23505,-0.634,0.157,9.892,-127.00
23510,-0.634,0.154,9.890,-127.00
23514,-0.636,0.156,9.886,-127.00
23517,-0.632,0.157,9.886,-127.00
23521,-0.632,0.157,9.889,-127.00
23525,-0.633,0.164,9.889,-127.00
23529,-0.636,0.166,9.889,-127.00
23533,-0.637,0.168,9.886,-127.00
23536,-0.638,0.166,9.889,-127.00
23540,-0.644,0.169,9.888,-127.00
23544,-0.643,0.169,9.888,-127.00
23548,-0.644,0.170,9.887,-127.00
23552,-0.645,0.165,9.887,-127.00
23555,-0.645,0.166,9.890,-127.00
23559,-0.642,0.169,9.888,-127.00
23564,-0.642,0.165,9.889,-127.00
23568,-0.642,0.164,9.893,-127.00
23572,-0.640,0.162,9.893,-127.00
23576,-0.640,0.159,9.892,-127.00
23580,-0.639,0.159,9.892,-127.00
23583,-0.639,0.160,9.889,-127.00
23587,-0.640,0.160,9.884,-127.00
23591,-0.644,0.156,9.884,-127.00
23595,-0.645,0.153,9.887,-127.00
23599,-0.648,0.154,9.883,-127.00
23602,-0.648,0.156,9.881,-127.00
23606,-0.648,0.159,9.881,-127.00
23610,-0.644,0.162,9.884,-127.00
23614,-0.642,0.162,9.884,-127.00
23618,-0.638,0.160,9.884,-127.00
23621,-0.634,0.158,9.887,-127.00
23628,-0.637,0.153,9.888,-127.00
23632,-0.634,0.156,9.890,-127.00
23636,-0.633,0.154,9.896,-127.00
23640,-0.637,0.156,9.895,-127.00
23644,-0.634,0.159,9.894,-127.00
23647,-0.640,0.157,9.893,-127.00
23651,-0.644,0.152,9.890,-127.00
23655,-0.643,0.152,9.892,-127.00
23659,-0.640,0.156,9.888,-127.00
23663,-0.642,0.158,9.888,-127.00
23666,-0.643,0.158,9.881,-127.00
23670,-0.640,0.156,9.889,-127.00
23674,-0.638,0.154,9.894,-127.00
23678,-0.640,0.156,9.895,-127.00
23682,-0.638,0.156,9.893,-127.00
